date,newCases,totalCases,deaths,totalDeaths
2020-03-11,2,2,0,0
2020-03-12,0,2,0,0
2020-03-13,1,3,0,0
2020-03-14,1,4,0,0
2020-03-15,0,4,0,0
2020-03-16,0,4,0,0
2020-03-17,1,5,0,0
2020-03-18,4,9,0,0
2020-03-19,1,10,0,0
2020-03-20,3,13,0,0
2020-03-21,7,20,0,0
2020-03-22,0,20,0,0
2020-03-23,19,39,1,1
2020-03-24,5,44,0,1
2020-03-25,9,53,0,1
2020-03-26,13,66,1,2
2020-03-27,6,72,0,2
2020-03-28,28,100,0,2
2020-03-29,47,147,1,3
2020-03-30,14,161,0,3
2020-03-31,41,202,0,3
2020-04-01,22,224,3,6
2020-04-02,16,240,0,6
2020-04-03,0,240,0,6
2020-04-04,49,289,1,7
2020-04-05,74,363,5,12
2020-04-06,0,363,0,12
2020-04-07,37,400,5,17
2020-04-08,33,433,1,18
2020-04-09,14,447,1,19
2020-04-10,64,511,1,20
2020-04-11,24,535,1,21
2020-04-12,0,535,0,21
2020-04-13,79,614,4,25
2020-04-14,21,635,4,29
2020-04-15,39,674,0,29
2020-04-16,33,707,0,29
2020-04-17,43,750,5,34
2020-04-18,54,804,2,36
2020-04-19,31,835,0,36
2020-04-20,33,868,2,38
2020-04-21,18,886,0,38
2020-04-22,0,886,0,38
2020-04-23,66,952,4,42
2020-04-24,40,992,1,43
2020-04-25,74,1066,1,44
2020-04-26,19,1085,1,45
2020-04-27,13,1098,1,45
2020-04-28,38,1136,3,48
2020-04-29,62,1197,0,48
2020-04-30,40,1237,0,48
2020-05-01,56,1293,0,48
2020-05-02,58,1351,0,48
2020-05-03,60,1411,0,48
2020-05-04,28,1440,1,49
2020-05-05,66,1506,3,52
2020-05-06,91,1597,0,52
2020-05-07,61,1658,5,57
2020-05-08,81,1739,0,57
2020-05-09,88,1827,3,60
2020-05-10,92,1919,2,62
2020-05-11,47,1966,1,63
2020-05-12,59,2025,4,67
2020-05-13,96,2121,2,69
2020-05-14,65,2186,4,73
2020-05-15,122,2308,3,76
2020-05-16,41,2349,0,76
2020-05-17,94,2443,0,76
2020-05-18,74,2517,1,77
2020-05-19,81,2598,2,79
2020-05-20,39,2637,0,79
2020-05-21,47,2684,0,79
2020-05-22,91,2775,2,81
2020-05-23,83,2858,0,81
2020-05-24,107,2965,3,84
2020-05-25,101,3066,3,87
2020-05-26,57,3123,0,87
2020-05-27,129,3252,0,87
2020-05-28,128,3380,0,87
2020-05-29,122,3502,2,89
2020-05-30,113,3615,0,89
2020-05-31,96,3711,0,0
2020-06-01,180,3891,1,90
2020-06-02,166,4057,1,91
2020-06-03,46,4103,0,91
2020-06-04,131,4234,0,92
2020-06-05,158,4392,2,94
2020-06-06,147,4539,1,95
2020-06-07,175,4714,1,96
2020-06-08,215,4929,0,96
2020-06-09,80,5009,3,99
2020-06-10,83,5092,4,103
2020-06-11,167,5259,0,103
